"module_number","module_title","module_folder","page_order","page_id","page_type","page_title","file_name","relative_path","content_status","notes"
1,"Témaválasztás és csapatindítás","01-temavalasztas-es-csapatinditas",0,"m01-p00","overview","Kezdődik a projektetek","index.qmd","modules/01-temavalasztas-es-csapatinditas/index.qmd","placeholder",""
1,"Témaválasztás és csapatindítás","01-temavalasztas-es-csapatinditas",1,"m01-p01","core","Hogyan épül fel a Scup School?","01-hogyan-epul-fel-a-scup-school.qmd","modules/01-temavalasztas-es-csapatinditas/01-hogyan-epul-fel-a-scup-school.qmd","placeholder",""
1,"Témaválasztás és csapatindítás","01-temavalasztas-es-csapatinditas",2,"m01-p02","core","Hogyan tartsátok a kapcsolatot?","02-hogyan-tartsatok-a-kapcsolatot.qmd","modules/01-temavalasztas-es-csapatinditas/02-hogyan-tartsatok-a-kapcsolatot.qmd","placeholder",""
1,"Témaválasztás és csapatindítás","01-temavalasztas-es-csapatinditas",3,"m01-p03","core","Közös workspace és dokumentáció","03-kozos-workspace-es-dokumentacio.qmd","modules/01-temavalasztas-es-csapatinditas/03-kozos-workspace-es-dokumentacio.qmd","placeholder",""
1,"Témaválasztás és csapatindítás","01-temavalasztas-es-csapatinditas",4,"m01-p04","core","Melyik booklettémát választanád?","04-melyik-booklettemat-valasztanad.qmd","modules/01-temavalasztas-es-csapatinditas/04-melyik-booklettemat-valasztanad.qmd","placeholder",""
1,"Témaválasztás és csapatindítás","01-temavalasztas-es-csapatinditas",5,"m01-p05","core","Hogyan hozzátok meg az első közös döntést?","05-hogyan-hozzatok-meg-az-elso-kozos-dontest.qmd","modules/01-temavalasztas-es-csapatinditas/05-hogyan-hozzatok-meg-az-elso-kozos-dontest.qmd","placeholder",""
1,"Témaválasztás és csapatindítás","01-temavalasztas-es-csapatinditas",6,"m01-p06","readiness","Hogyan készülj a meetingre?","06-meeting-readiness.qmd","modules/01-temavalasztas-es-csapatinditas/06-meeting-readiness.qmd","placeholder",""
1,"Témaválasztás és csapatindítás","01-temavalasztas-es-csapatinditas",7,"m01-p07","meeting_pack","Meeting pack","07-meeting-pack.qmd","modules/01-temavalasztas-es-csapatinditas/07-meeting-pack.qmd","placeholder",""
1,"Témaválasztás és csapatindítás","01-temavalasztas-es-csapatinditas",8,"m01-p08","milestone","Az első milestone teljesítve","08-milestone.qmd","modules/01-temavalasztas-es-csapatinditas/08-milestone.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",0,"m02-p00","overview","A nagy témától egy konkrét problémáig","index.qmd","modules/02-problemaazonositas/index.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",1,"m02-p01","core","Mire való a booklet?","01-mire-valo-a-booklet.qmd","modules/02-problemaazonositas/01-mire-valo-a-booklet.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",2,"m02-p02","core","Hogyan dolgozd fel a bookletet?","02-hogyan-dolgozd-fel-a-bookletet.qmd","modules/02-problemaazonositas/02-hogyan-dolgozd-fel-a-bookletet.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",3,"m02-p03","core","Mit értünk probléma alatt?","03-mit-ertunk-problema-alatt.qmd","modules/02-problemaazonositas/03-mit-ertunk-problema-alatt.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",4,"m02-p04","core","Hogyan írj használható problémamondatot?","04-hogyan-irj-hasznalhato-problemamondatot.qmd","modules/02-problemaazonositas/04-hogyan-irj-hasznalhato-problemamondatot.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",5,"m02-p05","core","Mely problémákat vidd a meetingre?","05-mely-problemakat-vidd-a-meetingre.qmd","modules/02-problemaazonositas/05-mely-problemakat-vidd-a-meetingre.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",6,"m02-p06","core","Egymás gondolataiból építkezni","06-egymas-gondolataibol-epitkezni.qmd","modules/02-problemaazonositas/06-egymas-gondolataibol-epitkezni.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",7,"m02-p07","core","Hogyan értékeljetek egy problémát?","07-hogyan-ertekeljetek-egy-problemat.qmd","modules/02-problemaazonositas/07-hogyan-ertekeljetek-egy-problemat.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",8,"m02-p08","readiness","Hogyan készülj a meetingre?","08-meeting-readiness.qmd","modules/02-problemaazonositas/08-meeting-readiness.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",9,"m02-p09","meeting_pack","Meeting pack","09-meeting-pack.qmd","modules/02-problemaazonositas/09-meeting-pack.qmd","placeholder",""
2,"Problémaazonosítás","02-problemaazonositas",10,"m02-p10","milestone","A második milestone teljesítve","10-milestone.qmd","modules/02-problemaazonositas/10-milestone.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",0,"m03-p00","overview","Egy problémából több projekt","index.qmd","modules/03-projektkoncepcio/index.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",1,"m03-p01","core","A kommunikációs iránytól a projektkoncepcióig","01-a-kommunikacios-iranytol-a-projektkoncepcioig.qmd","modules/03-projektkoncepcio/01-a-kommunikacios-iranytol-a-projektkoncepcioig.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",2,"m03-p02","core","Hat projektalkotási lencse","02-hat-projektalkotasi-lencse.qmd","modules/03-projektkoncepcio/02-hat-projektalkotasi-lencse.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",3,"m03-p03","core","Edukációs kampány","03-edukacios-kampany.qmd","modules/03-projektkoncepcio/03-edukacios-kampany.qmd","placeholder",""
